peak_1	peak_2	peak_3	peak_4	peak_5	peak_6	codes
5.7808	8.5477	3.4991000000000003	4.8616	4.6706	3.9581	1
5.8869	3.5655	4.6658	5.2234	8.0884	2.5812	1
6.0942	5.6655999999999995	5.6554	8.1482	5.5634	5.7046	2
10.2467	4.9459	4.811	5.5907	4.7758	9.3901	9
8.152800000000001	4.1556	2.9974	5.442399999999999	4.1136	6.9222	2
5.7939	4.9752	8.9443	4.7104	5.5517	4.2067	9
7.877800000000001	5.7053	9.614799999999999	6.812200000000001	7.035400000000001	9.7602	9
8.7633	5.0392	4.7789	5.1575	3.1972	3.9715000000000003	9
4.6899	4.6334	3.7142999999999997	3.2622999999999998	2.7632	4.1391	9
5.7009	8.4465	7.6151	6.0222	3.3667	7.4919	2
5.5266	4.1751	3.3651	6.7543	5.6129	4.4354	7
10.4022	4.2028	4.0945	8.1051	5.2984	7.0692	2
8.4698	4.5886000000000005	4.4521999999999995	5.2397	3.6004	3.8773	9
4.908799999999999	4.3742	5.3605	4.0685	2.7319	3.4256	9
6.8157	6.644299999999999	6.0053	5.6987000000000005	4.3674	9.0	8
5.846	9.7608	5.4193	7.472799999999999	4.437	7.2031	2
5.5048	7.480600000000001	3.4356	6.0694	3.6409	7.385400000000001	3
5.5055	7.4818999999999996	3.436	6.0701	3.6412999999999998	7.386	3
6.727	8.7757	8.4479	6.6763	5.8903	5.4397	2
12.302	4.5518	3.659	5.472	3.1592	4.9998	9
6.6248000000000005	4.1483	5.069599999999999	5.807	4.8034	9.3016	2
10.7046	6.6798	6.7814	5.4383	5.514200000000001	11.0711	9
8.4595	5.4349	11.273800000000001	6.4307	6.4826	7.0319	1
6.9203	6.8614	6.236000000000001	5.7085	4.225099999999999	9.3707	9
6.9233	5.903700000000001	4.8741	5.9567	5.9117	8.6116	9
6.2527	7.9139	3.9132000000000002	6.946899999999999	4.2622	3.7016999999999998	3
8.949	5.319599999999999	3.722	5.456799999999999	4.7976	4.2305	9
5.9306	11.861	3.6318	6.1942	3.0972	5.136	3
8.8533	6.3114	12.227900000000002	7.4254	6.7954	6.352	2
12.0095	5.591	5.475099999999999	8.4	5.9136	9.1552	9
5.8122	4.114599999999999	6.4362	5.7524	4.4375	4.1286000000000005	8
12.2795	11.8277	4.9912	8.823699999999999	6.3796	4.9899000000000004	9
6.445	8.2984	4.0309	6.3492999999999995	4.3626000000000005	3.8681	3
9.3989	4.1802	3.9026	6.5445	4.2726	3.5992999999999995	2
6.7628	7.5278	4.3768	5.3553999999999995	4.239599999999999	10.4815	9
10.884799999999998	4.6393	9.8036	6.3962	5.9665	4.7486	5
5.7592	7.6486	3.5484	8.1713	4.0857	5.6831	1
6.884499999999999	5.389	4.6361	4.9492	5.7928999999999995	8.2293	8
4.9418	6.238899999999999	5.8947	5.6838	4.0457	6.2957	9
5.5221	4.3493	8.8271	5.6139	3.3655	6.6405	9
6.534	5.3759	8.2888	5.298500000000001	7.4412	4.2244	8
5.154	3.967	2.9953	5.058199999999999	3.6229999999999998	7.5841	2
8.7467	3.8318	4.7451	4.3503	3.9606000000000003	4.627000000000001	8
5.9853000000000005	5.313	3.6243999999999996	3.3967	9.530100000000001	2.629	1
9.200199999999999	5.3805	6.718500000000001	3.8249999999999997	5.2046	6.3149999999999995	8
5.0407	8.147	4.1546	4.2735	2.7811	3.9404	2
4.8454999999999995	4.0266	5.3604	3.8556	2.7666	3.0701	9
9.365	6.3543	5.4579	3.9272	5.9247	5.5374	8
8.6552	11.265699999999999	5.8994	7.4395999999999995	5.5458	4.1827000000000005	9
7.3276	7.7536	5.1614	4.6662	9.1061	8.9156	2
16.1827	5.8181	9.3886	9.953800000000001	6.8107	4.8994	6
9.4025	6.8683	5.6954	4.9315	6.0416	5.9185	9
8.6613	9.7746	10.5539	6.4350000000000005	6.3131	6.9612	3
6.8801000000000005	7.4959	4.8465	4.7039	5.7675	8.9888	8
6.958	6.4361999999999995	6.568099999999999	7.1998	6.0697	11.5007	9
5.5488	5.065300000000001	3.3161	3.4412000000000003	6.2036999999999995	2.7075	7
5.7166	3.4355	3.2757	5.717499999999999	8.5054	6.0664	3
6.6087	4.3206	4.573	6.1597	4.7622	11.663	2
5.504	6.2646999999999995	4.9843	6.4708	4.4236	7.4093	9
5.4759	4.9787	7.4327	4.6056	4.902699999999999	6.2556	8
6.9226	4.5697	6.0311	5.583	4.7546	8.6294	9
5.7538	3.3735	3.6726	6.7469	4.7707999999999995	5.8979	3
5.509600000000001	5.491	7.6689	5.6122	5.0161	6.6206	9
5.163600000000001	3.9726	3.0015	5.0695	3.631	7.6026	2
5.3192	3.3658	4.6476	5.662800000000001	3.6344	6.5336	2
8.2186	5.7102	5.9546	6.461	5.3812	13.7514	9
10.368599999999999	5.5561	9.1961	6.1206000000000005	4.7577	4.3067	6
6.8106	7.4136	8.9688	5.8747	4.4699	12.5308	9
6.2527	7.9139	3.9132000000000002	6.946899999999999	4.2622	3.7016999999999998	3
6.74	5.4431	5.9395	5.287	4.82	8.3724	9
5.372199999999999	4.043200000000001	8.7644	5.3274	3.4566	6.1973	8
6.0019	12.003900000000002	3.6755	6.268800000000001	3.1345	5.197900000000001	3
6.8712	4.324	4.6972	7.8983	5.7184	9.9807	8
5.496	7.463100000000001	3.4303	6.0602	3.6364	7.3779	3
5.5472	5.0639	3.3151	3.4402	6.2019	2.7068000000000003	7
9.9127	5.1211	8.4615	6.315200000000001	5.9213000000000005	5.3716	9
5.9694	8.9248	3.6146000000000003	4.2600999999999996	4.7691	4.1213999999999995	1
5.1769	3.0654000000000003	4.5858	5.3767	3.7343	6.1018	1
6.9226	4.7517000000000005	6.025399999999999	5.9549	4.247199999999999	8.610800000000001	9
9.2897	6.2667	9.5767	5.0944	4.6206	9.0766	9
8.4637	5.6524	11.756900000000002	6.0156	6.2973	6.089700000000001	2
6.9821	8.7595	6.8095	7.3587	5.5623000000000005	12.2882	9
5.7704	8.5288	3.4928	4.8514	4.6643	3.9499000000000004	1
6.017	12.034	3.6846	6.2846	3.1422	5.2108	3
6.779	4.4506	5.9631	5.6655999999999995	4.3452	8.1778	8
10.6978	6.6748	6.7759	5.4358	5.5111	11.0583	9
5.5179	7.483	3.9239	6.0853	3.1733000000000002	5.0084	3
9.7579	8.782	11.6864	6.5169999999999995	7.4284	12.0332	2
7.3299	5.4619	4.9565	4.5407	9.6356	8.1743	2
6.7804	6.562799999999999	6.177	5.4239	4.3263	8.9401	8
5.4475	4.130800000000001	4.6456	4.1602	4.7607	2.6581	7
8.918099999999999	4.8019	3.4832	4.4521	4.6734	3.8501	8
9.7659	7.6586	4.5948	5.5009	4.7136	9.779	9
8.665000000000001	8.709	3.2464	5.6576	3.6149	4.7476	2
9.7726	5.5521	4.3869	5.7483	4.737500000000001	9.0307	9
6.6058	6.4906	4.571	6.1567	4.7599	12.4659	2
8.4236	5.218	3.0578	4.2314	5.1376	3.4924	8
5.2839	3.3451	5.0966000000000005	5.6213999999999995	3.1334999999999997	4.1005	2
6.258	4.3088	8.225299999999999	6.5062999999999995	6.4115	7.6517	2
5.4176	4.9054	11.558	5.779	3.6178	9.8108	9
5.4703	7.448	3.8855000000000004	6.0301	3.1435	4.9633	3
10.4146	4.21	4.5821000000000005	8.1196	4.829	4.6868	2
6.8787	5.3837	4.6326	4.9456	5.7864	8.2265	8
9.8709	11.04	5.6602	10.1169	7.0288	3.9471	2
6.4364	5.574	3.9414	3.3612	12.8726	2.5576	3
5.7097	8.464	7.6204	6.0314	3.3712	7.4994	2
7.357200000000001	4.7594	5.0504	7.039	5.3835999999999995	7.9751	2
5.711	8.4571	7.6175	6.0252	3.3768000000000002	7.5054	2
8.3634	5.3774999999999995	11.7421	5.7671	6.423	5.6784	1
10.262699999999999	4.9508	4.8153	5.5961	4.7789	9.3954	9
10.708200000000001	4.4139	5.060499999999999	8.3107	4.9655	4.956799999999999	8
8.214500000000001	9.991	6.1655	6.209899999999999	5.356199999999999	15.3142	9
4.8431	4.0248	5.3576	3.8541	2.7653	3.0689	9
6.7761	6.6206	5.9611	5.662599999999999	4.3429	8.980699999999999	8
7.688700000000001	4.822	3.7164	3.6464999999999996	3.2538	3.4772	9
6.8751	5.3804	4.6305	4.9434000000000005	5.7825	8.2247	8
5.7241	4.2562	3.5702	4.619	8.5141	6.077299999999999	3
12.3863	8.1059	9.8651	8.0054	6.2722	10.2961	6
5.104699999999999	8.495899999999999	4.1551	4.4871	2.7468	4.2965	2
7.1185	8.8734	4.82	6.3735	4.2621	9.4817	2
6.7657	5.3578	4.3788	5.3584	4.241899999999999	9.6786	9
5.2471	3.9831000000000003	3.7078	4.6189	4.6811	3.7202	1
5.8736	4.4727	3.0815	4.9162	7.985099999999999	4.082	2
5.3469999999999995	5.2275	5.1785	7.2721	4.9439	9.393699999999999	2
6.148300000000001	4.9901	5.2951	4.3642	3.9037	8.2235	9
10.7323	11.9908	6.5644	9.5389	7.0264	9.7234	9
9.3592	6.349	5.4544	3.9235999999999995	5.918200000000001	5.5346	8
7.0746	8.7856	4.793200000000001	6.3276	4.2392	9.4437	2
9.4957	12.9286	7.2059	10.6815	7.2283	7.4991	9
4.8626000000000005	5.0036	3.9661	3.0602	4.2691	3.0407	8
5.9712	5.0831	5.1721	5.851	5.1511	3.3482000000000003	8
5.4248	5.0294	3.0557	3.8472	4.647	4.1543	8
6.8105	5.3021	8.7554	6.1196	4.4907	11.7697	9
8.310500000000001	6.261	10.1136	5.4238	6.2951999999999995	7.1599	2
8.1587	5.2268	10.3111	6.2311	6.8198	9.1543	3
5.5009999999999994	6.5611	6.5725	6.8	4.5132	6.128299999999999	9
5.718	8.471	7.6217	6.0325	3.3804	7.5114	2
5.543	5.0600000000000005	3.3125999999999998	3.4375999999999998	6.1972000000000005	2.7047	7
5.2186	3.9217000000000004	7.8641000000000005	5.8445	3.4054	7.3003	2
8.470500000000001	5.740600000000001	3.3009	5.2415	5.2649	3.8781	9
5.505599999999999	7.4687	3.4364999999999997	6.0715	3.6444	7.3964	3
8.2197	5.5293	5.9626	6.087400000000001	5.888	13.77	9
5.5936	8.6987	4.7696000000000005	5.524	3.1693	4.0449	2
5.8201	7.9131	4.888	5.8659	3.1268	4.3399	2
8.1672	4.401	4.1375	3.8617999999999997	2.7865	3.8296	9
5.973599999999999	8.9287	3.6170999999999998	4.2627	4.7738	4.1235	1
9.331800000000001	11.5884	9.3661	9.1979	6.1447	7.7531	9
13.211500000000001	12.955400000000001	7.3857	8.5137	7.1563	7.0303	9
6.8117	5.3025	8.7549	6.119	4.4887	11.7732	9
5.543699999999999	5.3891	6.6051	6.8114	4.549	5.9547	8
6.6182	6.4978	5.0586	6.1712	4.2905	10.083499999999999	2
5.2071000000000005	3.9162	7.3776	5.827500000000001	3.8779	9.692499999999999	2
5.7687	7.6674	3.5541	8.1812	4.0906	5.6912	1
5.5215	3.5147	6.0758	5.1973	3.2363	3.0564999999999998	8
5.973800000000001	11.947500000000002	3.6582	6.2394	3.1197	5.1734	3
12.0109	7.7032	5.689	8.1583	5.8947	9.9175	9
6.9189	4.7492	6.0221	5.950200000000001	4.244	8.6084	9
6.622400000000001	4.3285	5.0611	6.1774000000000004	4.2947	9.2818	2
5.9435	4.3467	7.8452	6.6945	4.4879999999999995	5.9841	2
5.3370999999999995	5.2209	8.7327	5.3164	3.4295999999999998	6.382300000000001	9
5.7617	7.6535	3.5499	8.1739	4.087	5.6852	1
10.9819	5.5312	12.662700000000001	7.666	5.391299999999999	7.5216	6
6.8675	4.5035	4.6882	8.2655	5.2078	9.9597	8
7.327500000000001	5.6421	4.948	4.9111	9.1269	8.1545	2
5.295999999999999	5.0314	5.8286999999999995	5.4768	3.2287	3.6867	9
6.8117	5.3025	8.7549	6.119	4.4887	11.7732	9
6.6152999999999995	6.4357999999999995	4.7902000000000005	5.9239999999999995	4.7476	12.4353	2
10.7155	5.7852	4.3951	7.898899999999999	6.446	4.0166	9
6.0291	4.6818	5.016	4.4035	7.9916	3.0126999999999997	2
5.3589	4.9504	7.1801	5.0202	3.3533	7.6981	9
5.6609	8.372900000000001	7.588	5.9831	3.3436	7.4527	2
5.3594	5.2347	5.6661	7.2866	4.4745	7.0113	2
5.263400000000001	3.9896	3.247	4.6432	5.1636	6.1302	1
6.9234	8.0152	5.0875	5.7118	5.8909	9.3727	9
7.1114	8.6744	4.8228	5.9932	4.7659	9.493400000000001	2
6.2179	8.7865	3.8076999999999996	4.813700000000001	8.0029	3.8767	3
5.7136	4.0272	5.6001	7.079599999999999	3.6574999999999998	4.4023	2
6.9270000000000005	4.7549	6.0281	5.9559	4.2490000000000006	8.622399999999999	9
7.334300000000001	5.6471	4.9535	4.913600000000001	9.13	8.1673	2
5.4062	4.0623000000000005	8.8026	5.3604	3.476	6.2073	8
5.4717	5.552	3.2988	4.8573	4.7743	4.54	9
6.1658	8.484300000000001	5.3322	7.2298	3.602	4.5642	2
11.2753	9.0829	8.7222	7.9122	5.1503	5.216200000000001	0
7.3098	5.4089	6.493600000000001	7.3632	4.744	8.8719	9
16.5462	6.157	13.7674	9.553	7.1648	5.2324	4
8.9044	4.5963	3.4772	6.3238	4.736800000000001	3.2416	2
8.6525	9.757100000000001	10.5486	6.425800000000001	6.3086	6.9537	3
9.8044	5.789	5.4780999999999995	4.990399999999999	9.2524	5.4605	2
5.702999999999999	7.8633	3.5572999999999997	5.4792000000000005	3.7474	7.5672	3
5.488300000000001	7.409800000000001	3.9079	6.0556	3.159	4.9836	3
8.9483	4.1676	4.8732999999999995	5.455	3.1330999999999998	4.2297	9
6.6168000000000005	4.3263	4.579000000000001	6.1654	4.767200000000001	11.677	2
9.4363	11.0323	6.635199999999999	9.0328	5.8924	4.582800000000001	9
8.9007	5.6619	10.7847	7.1012	7.4350000000000005	5.4552000000000005	3
5.7313	4.2604	4.0545	4.6274999999999995	8.0404	3.6849	3
6.8182	7.4193	8.9697	5.8751	4.4787	12.542200000000001	9
5.577	7.491300000000001	4.7358	4.7168	3.9327	4.7004	1
5.9093	5.0065	9.295300000000001	7.0222	3.8623	6.9016	9
5.3294999999999995	5.2152	8.7318	5.316	3.4208	6.370900000000001	9
6.5799	4.3036	5.0258	6.1274999999999995	4.2675	9.2411	2
5.7201	7.8734	4.0498	5.4993	3.2800000000000002	5.1843	3
6.8129	5.1219	8.7639	5.7492	4.9994	11.7895	9
13.177	7.6394	7.5972	4.4106	5.641	8.3652	9
4.5918	3.9412	3.9056999999999995	4.2712	3.2451	6.4705	2
6.0138	4.4504	6.5644	6.8571	3.61	3.7313	9
5.5023	4.1197	8.334299999999999	6.024	3.5355999999999996	7.5607999999999995	8
5.3271	4.522	3.9806	5.6731	4.8252	4.1419999999999995	2
9.3515	4.8297	5.3458000000000006	6.8687000000000005	3.633	4.4961	9
9.8067	6.6067	5.769299999999999	3.8859	9.2568	5.461399999999999	2
5.2714	3.9955	3.252	4.6507	5.171200000000001	6.1405	1
4.8043	4.9303	8.0914	4.2336	2.9842	6.5959	9
5.537800000000001	5.0553	3.3095	3.4344	6.1915	2.7022000000000004	7
6.0645	6.548299999999999	5.553	6.0203	9.3067	5.884	2
7.3233	7.8114	4.9455	4.9049	9.1227	8.956199999999999	2
5.659599999999999	5.6579	6.6304	7.0641	4.427	6.3403	9
6.9227	6.8632	6.2387999999999995	5.71	4.2264	9.3719	9
4.8462	5.178599999999999	4.2091	3.8574	4.4311	3.0709	9
6.022600000000001	3.6466000000000003	4.2417	5.9231	8.1725	3.9539999999999997	1
5.7145	4.2506	3.564	4.6076999999999995	8.5061	6.0588	3
11.470199999999998	9.4726	8.8415	7.3173	5.252	5.3849	0
11.098600000000001	9.130700000000001	4.4561	7.7135	4.8945	5.0494	2
5.9745	11.9488	3.6586	6.2401	3.1201	5.1739999999999995	3
5.6228	6.2959	5.2416	6.061599999999999	5.974600000000001	5.96	8
6.0619	4.9529	3.9699	6.5347	5.9140999999999995	2.8353	2
5.4871	4.1545000000000005	4.6898	4.1963	4.7852	2.6774	7
5.4417	4.125500000000001	4.6421	4.1566	4.7542	2.6553	7
5.506500000000001	4.3372	8.8174	5.6089	3.3503	6.6186	9
5.5107	7.4788	3.4396	6.0768	3.647	7.4008	3
5.9171	4.4163	7.4576	5.6742	8.232	6.1719	2
5.8088	7.9549	4.8777	4.1605	4.0537	4.9011	1
6.2048000000000005	5.3327	5.2897	4.5746	3.8659	8.5662	9
8.467400000000001	4.5868	4.4494	5.2382	3.5991	3.8761	9
12.758	11.4067	5.4123	9.039	5.9123	5.3423	9
5.7103	7.619400000000001	4.8675	5.6075	3.2476000000000003	3.9205	1
5.7191	7.636900000000001	4.8728	5.6167	3.2521	3.928	1
5.2815	3.3433	5.0938	5.6198999999999995	3.1322	4.0993	2
5.466	7.3967	3.4121	6.0295000000000005	3.6221	7.3565000000000005	3
5.577400000000001	4.2066	4.218	4.8563	4.8383	4.0281	7
5.2336	3.0991999999999997	5.1225000000000005	5.4329	3.2914000000000003	3.7382	1
5.5304	6.2963000000000005	5.0207999999999995	6.5042	4.4457	7.4555	9
5.7412	4.2663	4.0626999999999995	4.6391	8.0467	3.6944	3
8.8466	4.7183	7.6015999999999995	5.622	3.3746	7.384599999999999	9
6.9556000000000004	6.6164000000000005	6.5596	7.5702	5.561	11.4809	9
5.7012	4.02	5.112500000000001	7.065099999999999	4.1269	6.7847	2
6.0299	5.0179	3.5763	5.5113	9.652999999999999	3.0138	2
7.8734	5.5201	9.617799999999999	6.4393	7.541	9.7672	9
6.1993	12.3985	3.7963	5.6765	3.2375	5.3687000000000005	3
10.262699999999999	4.9508	4.8153	5.5961	4.7789	9.3954	9
5.4350000000000005	4.4455	5.5159	5.5649	3.3613	4.1530000000000005	8
4.966900000000001	2.9120999999999997	3.6418	5.8241	3.6467	7.1454	3
5.2993	4.3644	5.9399999999999995	4.8652	3.2772	2.7802	8
5.7048000000000005	8.4607	7.6148	6.029	3.3665	7.4906999999999995	2
11.286	9.0911	8.7304	7.9195	5.154999999999999	5.221	0
5.4683	4.973	7.4318	4.6052	4.8939	6.2442	8
9.348099999999999	8.67	3.7873	5.2768	3.2492	5.268599999999999	2
8.949	5.319599999999999	3.722	5.456799999999999	4.7976	4.2305	9
5.6572	5.6561	6.6276	7.0626	4.4257	6.3391	9
12.758	11.4067	5.4123	9.039	5.9123	5.3423	9
8.965	5.3245000000000005	3.7263	5.4622	4.8007	4.235799999999999	9
6.8106	7.4136	8.9688	5.8747	4.4699	12.5308	9
7.1115	8.8595	4.8158	6.3662	4.2585	9.4757	2
5.2566	5.5364	5.9074	4.8538	3.2414	2.9538	9
8.2255	7.8267	6.173500000000001	6.2186	5.3635	14.5253	9
4.799300000000001	4.656	3.966	2.8472999999999997	4.3038	2.6852	8
5.6677	7.8426	4.0063	5.437799999999999	3.2465	5.1341	3
5.5804	4.4226	4.7017999999999995	4.4405	4.650399999999999	3.0853	8
6.5212	4.4943	8.343399999999999	8.6174	6.8608	5.9569	8
7.871	5.7003	9.6093	6.8097	7.0323	9.7474	9
11.0871	6.1271	8.7805	7.502700000000001	6.8035	4.3521	6
9.2513	11.9039	6.5408	8.735299999999999	5.9565	4.3246	9
8.2848	5.4602	4.3578	4.9422	3.6645000000000003	3.6191	9
6.2002	8.5533	5.3533	7.2658000000000005	3.62	4.5941	2
5.5151	7.4875	3.4421999999999997	6.0814	3.6492999999999998	7.4045	3
6.211600000000001	5.3377	5.2951999999999995	4.5771	3.869	8.578999999999999	9
8.8087	4.7793	3.2314999999999996	4.867100000000001	3.1327999999999996	5.304	9
5.5152	5.4956	7.6749	5.6152999999999995	5.0212	6.6299	9
13.9377	5.7735	8.2944	7.2964	5.6296	4.7608999999999995	6
6.7738000000000005	5.3635	4.3848	5.3641000000000005	4.2469	9.692599999999999	9
5.3433	5.2414	5.6673	7.270099999999999	4.4694	7.0168	2
5.5121	4.3418	8.8234	5.612	3.3554	6.6279	9
5.8137	9.0481	3.7338	5.8593	4.7877	4.3338	2
9.4693	12.897	7.1693999999999996	10.6481	7.2062	7.4529	9
5.8442	4.737500000000001	4.6332	5.212	8.0526	2.7548000000000004	2
9.116299999999999	8.2064	3.6454	5.8331	3.1281999999999996	5.0679	2
5.0138	2.9396	3.68	5.8793	3.6776	7.194599999999999	3
6.9778	8.8173	6.5936	7.5974	5.5789	12.3288	9
6.2623999999999995	4.3114	8.2282	6.5116	6.4152000000000005	7.6602	2
5.342	3.1924	5.9726	4.8766	3.313	2.6066	7
7.752000000000001	5.1696	3.7165	3.8594	3.2191	3.8327	9
6.958	6.4361999999999995	6.568099999999999	7.1998	6.0697	11.5007	9
9.1595	8.2929	3.6718	5.8783	3.1506999999999996	5.1053	2
5.214700000000001	3.9219	7.3785	5.8279	3.8867	9.7039	2
6.8858	5.3897	4.6366	4.9524	5.7948	8.2305	8
6.6225000000000005	6.4399999999999995	5.2745	5.932499999999999	4.2739	10.0429	2
6.922	5.9030000000000005	4.8736	5.9535	5.9098	8.6104	9
6.744400000000001	5.6283	5.9365000000000006	5.6599	4.3144	8.3654	9
10.9768	5.5239	12.6624	7.6671000000000005	5.3808	7.503399999999999	6
5.5815	6.2456	9.3978	7.2626	4.7014	9.556799999999999	9
5.8225	7.9149	4.8908	5.8674	3.1281	4.3411	2
6.9184	6.921	6.0229	5.9487000000000005	4.243	9.4125	9
6.7827	4.271100000000001	5.972099999999999	5.2984	4.8558	8.1988	8
8.4288	5.2227	3.0609	4.2346	5.1433	3.4949	8
5.6888000000000005	4.2355	4.0192	4.5776	8.0132	3.6442	3
4.9765	2.9177	3.648	5.8354	3.6547	7.1639	3
5.461600000000001	7.3941	3.4092000000000002	6.0242	3.6184	7.348000000000001	3
5.3126	3.1465	4.1617	6.0764	3.8183999999999996	7.4746	1
5.2326999999999995	4.6838	5.8286	5.2639	3.2634	3.3312	9
6.2063	12.4124	3.8005	5.6838	3.2411	5.3747	3
5.5173	5.3575	6.5686	6.778	4.5269	5.9085	8
6.2476	7.9038	3.9101	6.9416	4.2596	3.6973000000000003	3
5.718500000000001	3.3528000000000002	4.121600000000001	6.7055	4.2699	3.4648000000000003	3
9.761600000000001	7.7164	4.3789	5.739599999999999	4.7302	9.8196	9
5.286	5.2716	4.3557	4.558	3.1738999999999997	4.281000000000001	9
5.5216	7.4904	3.9261	6.0892	3.1752000000000002	5.0115	3
5.4172	4.1525	3.1134	7.1693	4.0723	5.8893	8
5.9247	4.422000000000001	7.4585	5.6746	8.2408	6.1833	2
8.957699999999999	3.9532	4.3917	5.8740000000000006	3.3202	5.176	8
6.0044	12.0088	3.677	6.2714	3.1358	5.2	3
5.2326999999999995	4.6838	5.8286	5.2639	3.2634	3.3312	9
5.5905000000000005	5.5832	3.5561	4.4481	6.3253	3.0907	8
10.6979	8.7863	6.9893	5.190899999999999	5.4902999999999995	11.8194	9
8.7185	11.613299999999999	5.8995	7.6525	5.5111	4.5382	9
10.7148	4.6332	5.5464	7.8971	4.781499999999999	4.0158000000000005	9
8.8362	4.718	7.6033	5.6197	3.3766	7.3886	9
10.6936	8.844100000000001	6.7734000000000005	5.4296	5.5069	11.86	9
5.1584	3.9696	2.9981999999999998	5.0634999999999994	3.6267	7.5926	2
9.7659	7.6586	4.5948	5.5009	4.7136	9.779	9
9.347999999999999	5.4688	5.51	7.243499999999999	5.3396	7.267799999999999	8
5.6134	6.2873	5.236	6.0558	5.9642	5.9554	8
5.815200000000001	7.6943	4.4045	6.2803	3.3117	5.281499999999999	1
5.3824000000000005	4.0901	4.5757	3.338	5.4818	3.4844	7
8.9459	4.1658	4.8705	5.4535	3.1318	4.2285	9
6.8824000000000005	5.2042	4.6415999999999995	4.5784	6.297000000000001	8.2475	8
9.632200000000001	15.154	5.4298	9.4514	5.907299999999999	5.4536999999999995	2
5.2318	3.9320000000000004	7.871	5.848	3.4193	7.321	2
10.91	8.7536	4.3406	8.315	4.795999999999999	4.8861	2
6.3734	4.406000000000001	9.5519	5.1989	6.7258000000000004	5.0041	8
6.9226	4.5697	6.0311	5.583	4.7546	8.6294	9
5.3954	5.2942	4.6074	4.143	4.7145	2.8271	8
6.575699999999999	5.893800000000001	8.5288	6.305400000000001	7.5628	4.6076	9
6.8199000000000005	4.475	6.0078	5.7049	4.3716	8.1983	8
9.4693	12.897	7.1693999999999996	10.6481	7.2062	7.4529	9
5.977	5.0884	5.1756	5.8546	5.1576	3.351	8
5.6242	3.7914000000000003	6.0934	5.4473	3.1119	3.4690000000000003	9
5.5446	5.0614	3.3136	3.4386	6.199	2.7054	7
6.74	5.4431	5.9395	5.287	4.82	8.3724	9
5.6574	8.5029	3.239	5.264200000000001	3.1197999999999997	5.402	2
6.7334	7.7926	5.9285	5.651199999999999	4.3071	9.1543	9
9.2841	6.2621	9.5707	5.0913	4.6155	9.0673	9
5.505599999999999	7.4687	3.4364999999999997	6.0715	3.6444	7.3964	3
5.286	5.2716	4.3557	4.558	3.1738999999999997	4.281000000000001	9
9.1398	8.2806	3.6653000000000002	5.869	3.1456999999999997	5.0969	2
6.2181	7.973700000000001	3.518	5.9208	7.9998	3.8779000000000003	3
7.3166	5.4139	6.4991	7.3657	4.7471	8.884699999999999	9
10.8042	4.5608	8.9823	7.7396	5.1962	5.0343	0
14.8616	6.8982	10.6823	6.9818	6.4029	6.7988	6
6.257099999999999	7.9226	3.9158	6.951499999999999	4.2645	3.7054	3
5.3734	5.2591	5.215	7.3055	4.966	9.4399	2
5.776199999999999	8.5341	3.4962999999999997	4.855	4.6708	3.9527	1
6.223	8.7966	3.8108	4.819	8.0055	3.8811	3
10.3502	6.6649	10.4306	5.7844999999999995	7.1622	7.0543	9
5.4226	3.4556	5.9652	4.3426	3.9394	3.8663	8
5.4305	3.2453000000000003	4.6977	7.4765	4.1756	4.3885	7
6.962199999999999	5.399	10.148299999999999	7.7119	6.3951	4.867900000000001	9
5.8159	7.6956	4.4049	6.281	3.3121	5.2821	1
5.9678	8.9234	3.6136	4.2591	4.7673000000000005	4.1207	1
6.9203	6.8614	6.236000000000001	5.7085	4.225099999999999	9.3707	9
4.6185	3.9569	4.4044	4.3026	2.7857000000000003	4.1061	2
6.9844	6.4678	6.6046	7.2332	6.0918	11.5469	9
5.6732	7.6006	4.8248	5.574	3.2244	3.9032999999999998	1
6.257099999999999	7.9226	3.9158	6.951499999999999	4.2645	3.7054	3
4.5552	3.6093	4.4043	4.0897	2.8204000000000002	3.7506	2
4.1277	4.6076	4.6247	2.4753	2.3853	3.0255	9
6.2006	7.502	5.2872	4.5684000000000005	3.8617	9.367899999999999	9
5.697800000000001	8.4468	7.6106	6.0217	3.3629	7.4847	2
5.441599999999999	4.6648000000000005	6.001799999999999	5.1513	3.1773	3.212	9
5.702999999999999	7.8633	3.5572999999999997	5.4792000000000005	3.7474	7.5672	3
5.9077	8.014	4.9883	5.0152	3.3506	4.0913	1
5.0977	8.482	4.1509	4.4798	2.7432	4.2905	2
9.3509	4.2402999999999995	3.5046999999999997	5.5157	8.0084	3.7725	2
8.8536	9.0861	3.3619	5.0561	3.7134	4.9109	2
8.2131	7.8788	5.9516	6.4516	5.3751	14.5519	9
5.8596	3.4651	4.993	5.4282	5.0771	3.2318	1
6.631	4.3337	5.0687999999999995	6.1858	4.2991	9.2901	2
9.1602	8.2942	3.6722	5.879	3.1510999999999996	5.1059	2
4.7532	4.981	3.7143999999999995	3.4752	2.7285	4.4946	9
5.660299999999999	6.8099	5.4791	7.065899999999999	6.0915	6.3411	9
5.5009999999999994	6.5611	6.5725	6.8	4.5132	6.128299999999999	9
5.337	4.5279	3.9888000000000003	5.684699999999999	4.8315	4.1515	2
8.5028	6.4533000000000005	4.9864	6.8549999999999995	4.9142	6.7474	9
5.273	3.9951999999999996	3.2531999999999996	4.6545000000000005	5.1716	6.1487	1
8.354	6.2046	14.489700000000001	6.1818	6.5421	9.2498	2
